type,year,code,name,value
expense,2007,77,Übriger Umweltschutz,13045.435320000001
expense,2008,77,Übriger Umweltschutz,10386.11644
expense,2009,77,Übriger Umweltschutz,21945.63006
expense,2010,77,Übriger Umweltschutz,20164.95624
expense,2011,77,Übriger Umweltschutz,14487.38781
expense,2012,77,Übriger Umweltschutz,1102.1998000000001
expense,2013,77,Übriger Umweltschutz,1159.99515
expense,1990,779,Umweltschutz n.a.g.,1281.11185
expense,1991,779,Umweltschutz n.a.g.,1381.10355
expense,1992,779,Umweltschutz n.a.g.,2059.26035
expense,1993,779,Umweltschutz n.a.g.,1205.1866
expense,1994,779,Umweltschutz n.a.g.,1076.76
expense,1995,779,Umweltschutz n.a.g.,1075.0612000000001
expense,1996,779,Umweltschutz n.a.g.,4692.6917999999996
expense,1997,779,Umweltschutz n.a.g.,4600.1612999999998
expense,1998,779,Umweltschutz n.a.g.,4617.2470999999996
expense,1999,779,Umweltschutz n.a.g.,4545.3046000000004
expense,2000,779,Umweltschutz n.a.g.,4406.3897399999996
expense,2001,779,Umweltschutz n.a.g.,4714.6000000000004
expense,2002,779,Umweltschutz n.a.g.,4698.7619000000004
expense,2003,779,Umweltschutz n.a.g.,4867.8038500000002
expense,2004,779,Umweltschutz n.a.g.,4602.3501500000002
expense,2005,779,Umweltschutz n.a.g.,4806.6888300000001
expense,2006,779,Umweltschutz n.a.g.,12696.936680000001
expense,2007,779,Umweltschutz n.a.g.,13045.435320000001
expense,2008,779,Umweltschutz n.a.g.,10386.11644
expense,2009,779,Umweltschutz n.a.g.,21945.63006
expense,2010,779,Umweltschutz n.a.g.,20164.95624
expense,2011,779,Umweltschutz n.a.g.,14487.38781
expense,2012,779,Umweltschutz n.a.g.,1102.1998000000001
expense,2013,779,Umweltschutz n.a.g.,1159.99515
expense,1990,79,Raumordnung,23411.920450000001
expense,1991,79,Raumordnung,23114.985799999999
expense,1992,79,Raumordnung,27266.9656
expense,1993,79,Raumordnung,32264.019950000002
expense,1994,79,Raumordnung,28437.675449999999
expense,1995,79,Raumordnung,33607.205199999997
expense,1996,79,Raumordnung,24109.979899999998
expense,1997,79,Raumordnung,30318.251380000002
expense,1998,79,Raumordnung,39733.369939999997
expense,1999,79,Raumordnung,32776.453650000003
expense,2000,79,Raumordnung,32194.385849999999
expense,2001,79,Raumordnung,31365.766329999999
expense,2002,79,Raumordnung,31995.5612
expense,2003,79,Raumordnung,27438.000199999999
expense,2004,79,Raumordnung,25311.67067
expense,2005,79,Raumordnung,26353.95001
expense,2006,79,Raumordnung,31099.220720000001
expense,2007,79,Raumordnung,25905.032439999999
expense,2008,79,Raumordnung,17979.2012
expense,2009,79,Raumordnung,26978.651900000001
expense,2010,79,Raumordnung,24962.6358
expense,2011,79,Raumordnung,16102.497300000001
expense,2012,79,Raumordnung,12939.252350000001
expense,2013,79,Raumordnung,11767.281059999999
expense,1990,790,Raumordnung,23411.920450000001
expense,1991,790,Raumordnung,23114.985799999999
expense,1992,790,Raumordnung,27266.9656
expense,1993,790,Raumordnung,32264.019950000002
expense,1994,790,Raumordnung,28437.675449999999
expense,1995,790,Raumordnung,33607.205199999997
expense,1996,790,Raumordnung,24109.979899999998
expense,1997,790,Raumordnung,30318.251380000002
expense,1998,790,Raumordnung,39733.369939999997
expense,1999,790,Raumordnung,32776.453650000003
expense,2000,790,Raumordnung,32194.385849999999
expense,2001,790,Raumordnung,31365.766329999999
expense,2002,790,Raumordnung,31995.5612
expense,2003,790,Raumordnung,27438.000199999999
expense,2004,790,Raumordnung,25311.67067
expense,2005,790,Raumordnung,26353.95001
expense,2006,790,Raumordnung,31099.220720000001
expense,2007,790,Raumordnung,25905.032439999999
expense,2008,790,Raumordnung,17979.2012
expense,2009,790,Raumordnung,26978.651900000001
expense,2010,790,Raumordnung,24962.6358
expense,2011,790,Raumordnung,16102.497300000001
expense,2012,790,Raumordnung,12939.252350000001
expense,2013,790,Raumordnung,11767.281059999999
expense,1990,8,Volkswirtschaft,495356.05945
expense,1991,8,Volkswirtschaft,510872.75229999999
expense,1992,8,Volkswirtschaft,752510.73215000005
expense,1993,8,Volkswirtschaft,834779.63783999998
expense,1994,8,Volkswirtschaft,547435.84421000001
expense,1995,8,Volkswirtschaft,571621.24730000005
expense,1996,8,Volkswirtschaft,633774.3297
expense,1997,8,Volkswirtschaft,624389.34406999999
expense,1998,8,Volkswirtschaft,587248.48361
expense,1999,8,Volkswirtschaft,599444.43854999996
expense,2000,8,Volkswirtschaft,621956.02055000002
expense,2001,8,Volkswirtschaft,997512.81588000001
expense,2002,8,Volkswirtschaft,825897.80951000005
expense,2003,8,Volkswirtschaft,665994.01595000003
expense,2004,8,Volkswirtschaft,637380.68671000004
expense,2005,8,Volkswirtschaft,655451.97658999998
expense,2006,8,Volkswirtschaft,649675.86230000004
expense,2007,8,Volkswirtschaft,654660.98574000003
expense,2008,8,Volkswirtschaft,652982.40335000004
expense,2009,8,Volkswirtschaft,707675.29994000006
expense,2010,8,Volkswirtschaft,731315.64485000004
expense,2011,8,Volkswirtschaft,733495.57467
expense,2012,8,Volkswirtschaft,727316.66752000002
expense,2013,8,Volkswirtschaft,729876.10410999996
expense,1990,81,Landwirtschaft,299344.72749999998
expense,1991,81,Landwirtschaft,363003.53980000003
expense,1992,81,Landwirtschaft,368118.58205000003
expense,1993,81,Landwirtschaft,403312.08328999998
expense,1994,81,Landwirtschaft,433824.26620999997
expense,1995,81,Landwirtschaft,446885.31195
expense,1996,81,Landwirtschaft,534451.78171999997
expense,1997,81,Landwirtschaft,528228.96666999999
expense,1998,81,Landwirtschaft,496978.79742000002
expense,1999,81,Landwirtschaft,505189.73136999999
expense,2000,81,Landwirtschaft,493000.88254999998
expense,2001,81,Landwirtschaft,526648.92570000002
expense,2002,81,Landwirtschaft,544683.66821999999
expense,2003,81,Landwirtschaft,550265.91796999995
expense,2004,81,Landwirtschaft,547944.27937
expense,2005,81,Landwirtschaft,565514.99944000004
expense,2006,81,Landwirtschaft,565800.26402999996
expense,2007,81,Landwirtschaft,568464.77298000001
expense,2008,81,Landwirtschaft,560232.76246999996
expense,2009,81,Landwirtschaft,615617.99291000003
expense,2010,81,Landwirtschaft,628347.85172000004
expense,2011,81,Landwirtschaft,619338.48534000001
expense,2012,81,Landwirtschaft,616021.82793999999
expense,2013,81,Landwirtschaft,615997.91761999996
expense,1990,811,Verwaltung, Vollzug und Kontrolle,9030.2582000000002
expense,1991,811,Verwaltung, Vollzug und Kontrolle,9790.78305
expense,1992,811,Verwaltung, Vollzug und Kontrolle,10244.274600000001
expense,1993,811,Verwaltung, Vollzug und Kontrolle,10594.594929999999
expense,1994,811,Verwaltung, Vollzug und Kontrolle,9824.0911199999991
expense,1995,811,Verwaltung, Vollzug und Kontrolle,10576.30733
expense,1996,811,Verwaltung, Vollzug und Kontrolle,10256.444799999999
expense,1997,811,Verwaltung, Vollzug und Kontrolle,10134.508970000001
expense,1998,811,Verwaltung, Vollzug und Kontrolle,8970.3186499999993
expense,1999,811,Verwaltung, Vollzug und Kontrolle,6589.9449999999997
expense,2000,811,Verwaltung, Vollzug und Kontrolle,9456.4246999999996
expense,2001,811,Verwaltung, Vollzug und Kontrolle,9610.13825
expense,2002,811,Verwaltung, Vollzug und Kontrolle,12081.1746
expense,2003,811,Verwaltung, Vollzug und Kontrolle,11083.633169999999
expense,2004,811,Verwaltung, Vollzug und Kontrolle,5786.1296499999999
expense,2005,811,Verwaltung, Vollzug und Kontrolle,27587.173439999999
expense,2006,811,Verwaltung, Vollzug und Kontrolle,25281.036929999998
expense,2007,811,Verwaltung, Vollzug und Kontrolle,19667.68478
expense,2008,811,Verwaltung, Vollzug und Kontrolle,44788.211450000003
expense,2009,811,Verwaltung, Vollzug und Kontrolle,44380.656660000001
expense,2010,811,Verwaltung, Vollzug und Kontrolle,44882.017079999998
expense,2011,811,Verwaltung, Vollzug und Kontrolle,34758.411059999999
expense,2012,811,Verwaltung, Vollzug und Kontrolle,35552.48777
expense,2013,811,Verwaltung, Vollzug und Kontrolle,34870.813920000001
expense,1990,812,Strukturverbesserungen,48876.679700000001
expense,1991,812,Strukturverbesserungen,50955.668949999999
expense,1992,812,Strukturverbesserungen,41884.702299999997
expense,1993,812,Strukturverbesserungen,40072.352749999998
expense,1994,812,Strukturverbesserungen,43282.494299999998
expense,1995,812,Strukturverbesserungen,39719.764539999996
expense,1996,812,Strukturverbesserungen,42454.605049999998
expense,1997,812,Strukturverbesserungen,32710.2624
expense,1998,812,Strukturverbesserungen,36645.116150000002
expense,1999,812,Strukturverbesserungen,37562.432950000002
expense,2000,812,Strukturverbesserungen,31734.586200000002
expense,2001,812,Strukturverbesserungen,36925.264999999999
expense,2002,812,Strukturverbesserungen,34533.849049999997
expense,2003,812,Strukturverbesserungen,37831.342669999998
expense,2004,812,Strukturverbesserungen,37453.228150000003
expense,2005,812,Strukturverbesserungen,37523.879950000002
expense,2006,812,Strukturverbesserungen,38802.324050000003
expense,2007,812,Strukturverbesserungen,41035.966800000002
expense,2008,812,Strukturverbesserungen,116.72435
expense,2009,812,Strukturverbesserungen,11169.31135
expense,2010,812,Strukturverbesserungen,13431.3572
expense,2011,812,Strukturverbesserungen,13536.6158
expense,2012,812,Strukturverbesserungen,11134.367249999999
expense,2013,812,Strukturverbesserungen,11296.526949999999
expense,1990,813,Produktionsverbesserungen Vieh,10829.592850000001
expense,1991,813,Produktionsverbesserungen Vieh,10675.8745
expense,1992,813,Produktionsverbesserungen Vieh,11099.746999999999
expense,1993,813,Produktionsverbesserungen Vieh,10410.80091
expense,1994,813,Produktionsverbesserungen Vieh,9715.1388000000006
expense,1995,813,Produktionsverbesserungen Vieh,10556.58779
expense,1996,813,Produktionsverbesserungen Vieh,10815.09042
expense,1997,813,Produktionsverbesserungen Vieh,11853.319
expense,1998,813,Produktionsverbesserungen Vieh,9005.78017
expense,1999,813,Produktionsverbesserungen Vieh,9914.0132699999995
expense,2000,813,Produktionsverbesserungen Vieh,15918.80745
expense,2001,813,Produktionsverbesserungen Vieh,13866.034449999999
expense,2002,813,Produktionsverbesserungen Vieh,14295.4231
expense,2003,813,Produktionsverbesserungen Vieh,13252.11455
expense,2004,813,Produktionsverbesserungen Vieh,13200.290650000001
expense,2005,813,Produktionsverbesserungen Vieh,9503.5436499999996
expense,2006,813,Produktionsverbesserungen Vieh,10030.03205
expense,2007,813,Produktionsverbesserungen Vieh,4820.05915
expense,2008,813,Produktionsverbesserungen Vieh,13316.08482
expense,2009,813,Produktionsverbesserungen Vieh,12423.468430000001
expense,2010,813,Produktionsverbesserungen Vieh,10559.209790000001
expense,2011,813,Produktionsverbesserungen Vieh,8295.0182399999994
expense,2012,813,Produktionsverbesserungen Vieh,7386.8011200000001
expense,2013,813,Produktionsverbesserungen Vieh,6579.8882999999996
expense,1990,814,Produktionsverbesserungen Pflanzen,1988.5170000000001
expense,1991,814,Produktionsverbesserungen Pflanzen,2088.16185
expense,1992,814,Produktionsverbesserungen Pflanzen,2861.7175499999998
expense,1993,814,Produktionsverbesserungen Pflanzen,2531.8805000000002
expense,1994,814,Produktionsverbesserungen Pflanzen,1477.13705
expense,1995,814,Produktionsverbesserungen Pflanzen,985.31330000000003
expense,1996,814,Produktionsverbesserungen Pflanzen,994.36104999999998
expense,1997,814,Produktionsverbesserungen Pflanzen,277.01814999999999
expense,1998,814,Produktionsverbesserungen Pflanzen,1521.3389500000001
expense,1999,814,Produktionsverbesserungen Pflanzen,1408.9201
expense,2000,814,Produktionsverbesserungen Pflanzen,1288.3423499999999
expense,2001,814,Produktionsverbesserungen Pflanzen,1934.27205
expense,2002,814,Produktionsverbesserungen Pflanzen,2056.3370500000001
expense,2003,814,Produktionsverbesserungen Pflanzen,2017.18265
expense,2004,814,Produktionsverbesserungen Pflanzen,1843.9184499999999
expense,2005,814,Produktionsverbesserungen Pflanzen,516.54100000000005
expense,2006,814,Produktionsverbesserungen Pflanzen,530.27099999999996
expense,2008,814,Produktionsverbesserungen Pflanzen,2120.5940000000001
expense,1990,815,Wirtschaftliche Massnahmen,221259.00414999999
expense,1991,815,Wirtschaftliche Massnahmen,252705.52919999999
expense,1992,815,Wirtschaftliche Massnahmen,263036.47600000002
expense,1993,815,Wirtschaftliche Massnahmen,302098.01150000002
expense,1994,815,Wirtschaftliche Massnahmen,332444.46519999998
expense,1995,815,Wirtschaftliche Massnahmen,346135.47855
expense,1996,815,Wirtschaftliche Massnahmen,166156.90405000001
expense,1997,815,Wirtschaftliche Massnahmen,144852.7641
expense,1998,815,Wirtschaftliche Massnahmen,134453.61629999999
expense,1999,815,Wirtschaftliche Massnahmen,449671.92485000001
expense,2000,815,Wirtschaftliche Massnahmen,59421.15425
expense,2001,815,Wirtschaftliche Massnahmen,142452.94695000001
expense,2002,815,Wirtschaftliche Massnahmen,147741.18132
expense,2003,815,Wirtschaftliche Massnahmen,148876.40693
expense,2004,815,Wirtschaftliche Massnahmen,101306.02385
expense,2005,815,Wirtschaftliche Massnahmen,101069.039
expense,2006,815,Wirtschaftliche Massnahmen,101303.125
expense,2007,815,Wirtschaftliche Massnahmen,100588.212
expense,2008,815,Wirtschaftliche Massnahmen,4431.9759000000004
expense,2009,815,Wirtschaftliche Massnahmen,4203.1427299999996
expense,2010,815,Wirtschaftliche Massnahmen,3547.9409999999998
expense,2011,815,Wirtschaftliche Massnahmen,3669.8049999999998
expense,2012,815,Wirtschaftliche Massnahmen,3109.982
expense,2013,815,Wirtschaftliche Massnahmen,2957.62
expense,1991,816,Direktzahlungen,29461.839899999999
expense,1992,816,Direktzahlungen,31586.816650000001
expense,1993,816,Direktzahlungen,30461.573950000002
expense,1994,816,Direktzahlungen,30754.62299
expense,1995,816,Direktzahlungen,32456.393940000002
expense,1996,816,Direktzahlungen,297253.58549999999
expense,1997,816,Direktzahlungen,321826.41064999998
expense,1998,816,Direktzahlungen,306012.35914999997
expense,2000,816,Direktzahlungen,375172.80499999999
expense,2001,816,Direktzahlungen,321857.07400000002
expense,2002,816,Direktzahlungen,333975.85310000001
expense,2003,816,Direktzahlungen,337205.23800000001
expense,2004,816,Direktzahlungen,388354.68861999997
expense,2005,816,Direktzahlungen,389314.8224
expense,2006,816,Direktzahlungen,389853.47499999998
expense,2007,816,Direktzahlungen,402352.85025000002
expense,2008,816,Direktzahlungen,495459.17194999999
expense,2009,816,Direktzahlungen,543441.41373999999
expense,2010,816,Direktzahlungen,555927.32664999994
expense,2011,816,Direktzahlungen,559078.63523999997
expense,2012,816,Direktzahlungen,558838.18980000005
expense,2013,816,Direktzahlungen,560293.06845000002
expense,1990,817,Soziale Massnahmen,7360.6755999999996
expense,1991,817,Soziale Massnahmen,7325.68235
expense,1992,817,Soziale Massnahmen,7404.8479500000003
expense,1993,817,Soziale Massnahmen,7142.8687499999996
expense,1994,817,Soziale Massnahmen,6326.31675
expense,1995,817,Soziale Massnahmen,6455.4665000000005
expense,1996,817,Soziale Massnahmen,6520.7908500000003
expense,1997,817,Soziale Massnahmen,6574.6833999999999
expense,1998,817,Soziale Massnahmen,370.26805000000002
expense,1999,817,Soziale Massnahmen,42.495199999999997
expense,2000,817,Soziale Massnahmen,8.7626000000000008
expense,2001,817,Soziale Massnahmen,3.1949999999999998
expense,2002,817,Soziale Massnahmen,-0.15
expense,1990,82,Forstwirtschaft,122059.1828
expense,1991,82,Forstwirtschaft,107773.5365
expense,1992,82,Forstwirtschaft,95853.79075
expense,1993,82,Forstwirtschaft,95310.747499999998
expense,1994,82,Forstwirtschaft,79361.886849999995
expense,1995,82,Forstwirtschaft,75068.780799999993
expense,1996,82,Forstwirtschaft,70426.258929999996
expense,1997,82,Forstwirtschaft,70211.625700000004
expense,1998,82,Forstwirtschaft,62256.48302
expense,1999,82,Forstwirtschaft,61168.292699999998
expense,2000,82,Forstwirtschaft,96503.522400000002
expense,2001,82,Forstwirtschaft,121449.48020000001
expense,2002,82,Forstwirtschaft,84735.673150000002
expense,2003,82,Forstwirtschaft,88092.946049999999
expense,2004,82,Forstwirtschaft,61022.579550000002
expense,2005,82,Forstwirtschaft,54037.904779999997
expense,2006,82,Forstwirtschaft,51578.671130000002
expense,2007,82,Forstwirtschaft,51535.491779999997
expense,2008,82,Forstwirtschaft,45990.755830000002
expense,2009,82,Forstwirtschaft,48115.590360000002
expense,2010,82,Forstwirtschaft,52918.216999999997
expense,2011,82,Forstwirtschaft,51060.885399999999
expense,2012,82,Forstwirtschaft,50259.640800000001
expense,2013,82,Forstwirtschaft,48715.787080000002
expense,1990,820,Forstwirtschaft,122059.1828
expense,1991,820,Forstwirtschaft,107773.5365
expense,1992,820,Forstwirtschaft,95853.79075
expense,1993,820,Forstwirtschaft,95310.747499999998
expense,1994,820,Forstwirtschaft,79361.886849999995
expense,1995,820,Forstwirtschaft,75068.780799999993
expense,1996,820,Forstwirtschaft,70426.258929999996
expense,1997,820,Forstwirtschaft,70211.625700000004
expense,1998,820,Forstwirtschaft,62256.48302
expense,1999,820,Forstwirtschaft,61168.292699999998
expense,2000,820,Forstwirtschaft,96503.522400000002
expense,2001,820,Forstwirtschaft,121449.48020000001
expense,2002,820,Forstwirtschaft,84735.673150000002
expense,2003,820,Forstwirtschaft,88092.946049999999
expense,2004,820,Forstwirtschaft,61022.579550000002
expense,2005,820,Forstwirtschaft,54037.904779999997
expense,2006,820,Forstwirtschaft,51578.671130000002
expense,2007,820,Forstwirtschaft,51535.491779999997
expense,2008,820,Forstwirtschaft,45990.755830000002
expense,2009,820,Forstwirtschaft,48115.590360000002
expense,2010,820,Forstwirtschaft,52918.216999999997
